time_h,W_71_m3,W_89_m3,W_150_m3,W_194_m3,W_287_m3,W_349_m3,W_383_m3
0.000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.016667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.033333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.050000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.066667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.083333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.100000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.116667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.133333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.150000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.166667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.183333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.200000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.216667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.233333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.250000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.266667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.283333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.300000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.316667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.333333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.350000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.366667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.383333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.400000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.416667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.433333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.450000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.466667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.483333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
